(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7636733102582754e-05, 0.00011054693241033101, 2.7636733102582754e-05, 2.7636733102582754e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7502603512768147e-05, 0.00011001041405107259, 2.7502603512768147e-05, 2.7502603512768147e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.75380197401531e-05, 0.0001101520789606124, 2.75380197401531e-05, 2.75380197401531e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7579295553805382e-05, 0.00011031718221522153, 2.7579295553805382e-05, 2.7579295553805382e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.738746301433292e-05, 0.00010954985205733168, 2.738746301433292e-05, 2.738746301433292e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7565205059342693e-05, 0.00011026082023737077, 2.7565205059342693e-05, 2.7565205059342693e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.769119141174164e-05, 0.00011076476564696656, 2.769119141174164e-05, 2.769119141174164e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7526901465037973e-05, 0.00011010760586015189, 2.7526901465037973e-05, 2.7526901465037973e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.741044243190353e-05, 0.00010964176972761412, 2.741044243190353e-05, 2.741044243190353e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.733713666333441e-05, 0.00010934854665333764, 2.733713666333441e-05, 2.733713666333441e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.757295055365354e-05, 0.00011029180221461416, 2.757295055365354e-05, 2.757295055365354e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7384683943381884e-05, 0.00010953873577352753, 2.7384683943381884e-05, 2.7384683943381884e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.743487093282788e-05, 0.00010973948373131152, 2.743487093282788e-05, 2.743487093282788e-05])
(12.691506652383437, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7465748830737753e-05, 0.00010986299532295101, 2.7465748830737753e-05, 2.7465748830737753e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.751143245596235e-05, 0.0001100457298238494, 2.751143245596235e-05, 2.751143245596235e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7649657298014288e-05, 0.00011059862919205715, 2.7649657298014288e-05, 2.7649657298014288e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7386002925614522e-05, 0.00010954401170245809, 2.7386002925614522e-05, 2.7386002925614522e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7342537817800142e-05, 0.00010937015127120057, 2.7342537817800142e-05, 2.7342537817800142e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7311884428676688e-05, 0.00010924753771470675, 2.7311884428676688e-05, 2.7311884428676688e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.760053283865264e-05, 0.00011040213135461056, 2.760053283865264e-05, 2.760053283865264e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.743478557981069e-05, 0.00010973914231924276, 2.743478557981069e-05, 2.743478557981069e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.752959449188246e-05, 0.00011011837796752984, 2.752959449188246e-05, 2.752959449188246e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7427142515516912e-05, 0.00010970857006206765, 2.7427142515516912e-05, 2.7427142515516912e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.74145675208371e-05, 0.0001096582700833484, 2.74145675208371e-05, 2.74145675208371e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7460891984214716e-05, 0.00010984356793685886, 2.7460891984214716e-05, 2.7460891984214716e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7459341038536447e-05, 0.00010983736415414579, 2.7459341038536447e-05, 2.7459341038536447e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7397789571310967e-05, 0.00010959115828524387, 2.7397789571310967e-05, 2.7397789571310967e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7394360453365566e-05, 0.00010957744181346226, 2.7394360453365566e-05, 2.7394360453365566e-05])
(13.34383473080282, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7483297850674603e-05, 0.00010993319140269841, 2.7483297850674603e-05, 2.7483297850674603e-05])
(13.342841730141181, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7483383833913927e-05, 0.00010993353533565571, 2.7483383833913927e-05, 2.7483383833913927e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7571006148295358e-05, 0.00011028402459318143, 2.7571006148295358e-05, 2.7571006148295358e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7419418430345876e-05, 0.0001096776737213835, 2.7419418430345876e-05, 2.7419418430345876e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7551970133207835e-05, 0.00011020788053283134, 2.7551970133207835e-05, 2.7551970133207835e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.753625694738047e-05, 0.00011014502778952187, 2.753625694738047e-05, 2.753625694738047e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.73889699909966e-05, 0.0001095558799639864, 2.73889699909966e-05, 2.73889699909966e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.745608849600786e-05, 0.00010982435398403144, 2.745608849600786e-05, 2.745608849600786e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7368931386565643e-05, 0.00010947572554626257, 2.7368931386565643e-05, 2.7368931386565643e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7550125940129255e-05, 0.00011020050376051702, 2.7550125940129255e-05, 2.7550125940129255e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.753077601835933e-05, 0.00011012310407343732, 2.753077601835933e-05, 2.753077601835933e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7405332584244995e-05, 0.00010962133033697998, 2.7405332584244995e-05, 2.7405332584244995e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7343659869943506e-05, 0.00010937463947977402, 2.7343659869943506e-05, 2.7343659869943506e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7626395605015048e-05, 0.00011050558242006019, 2.7626395605015048e-05, 2.7626395605015048e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.738380631301283e-05, 0.00010953522525205132, 2.738380631301283e-05, 2.738380631301283e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7403844105258535e-05, 0.00010961537642103414, 2.7403844105258535e-05, 2.7403844105258535e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.73553271127122e-05, 0.0001094213084508488, 2.73553271127122e-05, 2.73553271127122e-05])
(13.3410154499733, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7480746144886648e-05, 0.00010992298457954659, 2.7480746144886648e-05, 2.7480746144886648e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.743448167849142e-05, 0.00010973792671396568, 2.743448167849142e-05, 2.743448167849142e-05])
(12.70537761927981, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7489824342468266e-05, 0.00010995929736987307, 2.7489824342468266e-05, 2.7489824342468266e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7587353653570034e-05, 0.00011034941461428013, 2.7587353653570034e-05, 2.7587353653570034e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.755052516725845e-05, 0.0001102021006690338, 2.755052516725845e-05, 2.755052516725845e-05])
(12.691493075826402, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.746404546334429e-05, 0.00010985618185337716, 2.746404546334429e-05, 2.746404546334429e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.741294970169684e-05, 0.00010965179880678736, 2.741294970169684e-05, 2.741294970169684e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7560197911360162e-05, 0.00011024079164544065, 2.7560197911360162e-05, 2.7560197911360162e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7435866634454162e-05, 0.00010974346653781665, 2.7435866634454162e-05, 2.7435866634454162e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7529294597402317e-05, 0.00011011717838960927, 2.7529294597402317e-05, 2.7529294597402317e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7377358630193724e-05, 0.0001095094345207749, 2.7377358630193724e-05, 2.7377358630193724e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7499302719773774e-05, 0.0001099972108790951, 2.7499302719773774e-05, 2.7499302719773774e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.745922361072132e-05, 0.00010983689444288527, 2.745922361072132e-05, 2.745922361072132e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.724233569110677e-05, 0.00010896934276442708, 2.724233569110677e-05, 2.724233569110677e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7432610239477285e-05, 0.00010973044095790914, 2.7432610239477285e-05, 2.7432610239477285e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.761461820243648e-05, 0.00011045847280974592, 2.761461820243648e-05, 2.761461820243648e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7395810468623997e-05, 0.00010958324187449599, 2.7395810468623997e-05, 2.7395810468623997e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7340180270334846e-05, 0.00010936072108133938, 2.7340180270334846e-05, 2.7340180270334846e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.76367151679493e-05, 0.0001105468606717972, 2.76367151679493e-05, 2.76367151679493e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7631936618178307e-05, 0.00011052774647271323, 2.7631936618178307e-05, 2.7631936618178307e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7424750515978728e-05, 0.00010969900206391491, 2.7424750515978728e-05, 2.7424750515978728e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.75978055708577e-05, 0.0001103912222834308, 2.75978055708577e-05, 2.75978055708577e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7332585781445708e-05, 0.00010933034312578283, 2.7332585781445708e-05, 2.7332585781445708e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.761692727373278e-05, 0.00011046770909493111, 2.761692727373278e-05, 2.761692727373278e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.742273608530949e-05, 0.00010969094434123795, 2.742273608530949e-05, 2.742273608530949e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7581685556007385e-05, 0.00011032674222402954, 2.7581685556007385e-05, 2.7581685556007385e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.740275239200042e-05, 0.00010961100956800168, 2.740275239200042e-05, 2.740275239200042e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.732644422823344e-05, 0.00010930577691293376, 2.732644422823344e-05, 2.732644422823344e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7506007721088445e-05, 0.00011002403088435378, 2.7506007721088445e-05, 2.7506007721088445e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7629804227210193e-05, 0.00011051921690884077, 2.7629804227210193e-05, 2.7629804227210193e-05])
(13.369956367652346, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7479464913298376e-05, 0.0001099178596531935, 2.7479464913298376e-05, 2.7479464913298376e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7663676266762356e-05, 0.00011065470506704942, 2.7663676266762356e-05, 2.7663676266762356e-05])
(13.332974336577358, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7471903439142394e-05, 0.00010988761375656957, 2.7471903439142394e-05, 2.7471903439142394e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7340499853081194e-05, 0.00010936199941232477, 2.7340499853081194e-05, 2.7340499853081194e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7323269180793096e-05, 0.00010929307672317238, 2.7323269180793096e-05, 2.7323269180793096e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7448539055902114e-05, 0.00010979415622360846, 2.7448539055902114e-05, 2.7448539055902114e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7516722805635317e-05, 0.00011006689122254127, 2.7516722805635317e-05, 2.7516722805635317e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7526236642827103e-05, 0.00011010494657130841, 2.7526236642827103e-05, 2.7526236642827103e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.731189811033392e-05, 0.00010924759244133567, 2.731189811033392e-05, 2.731189811033392e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7433987541245766e-05, 0.00010973595016498306, 2.7433987541245766e-05, 2.7433987541245766e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7402740483295336e-05, 0.00010961096193318135, 2.7402740483295336e-05, 2.7402740483295336e-05])
(12.706069370604029, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7466185295997405e-05, 0.00010986474118398962, 2.7466185295997405e-05, 2.7466185295997405e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7391709497564252e-05, 0.00010956683799025701, 2.7391709497564252e-05, 2.7391709497564252e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.775718022425933e-05, 0.00011102872089703732, 2.775718022425933e-05, 2.775718022425933e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.743654088469432e-05, 0.00010974616353877728, 2.743654088469432e-05, 2.743654088469432e-05])
(13.333336798564115, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7482167902675516e-05, 0.00010992867161070207, 2.7482167902675516e-05, 2.7482167902675516e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.749412499490096e-05, 0.00010997649997960384, 2.749412499490096e-05, 2.749412499490096e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7567319252819587e-05, 0.00011026927701127835, 2.7567319252819587e-05, 2.7567319252819587e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.738288063404452e-05, 0.00010953152253617808, 2.738288063404452e-05, 2.738288063404452e-05])
(13.355526338265404, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7480826226995083e-05, 0.00010992330490798033, 2.7480826226995083e-05, 2.7480826226995083e-05])
(12.691511569035299, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7466258988615382e-05, 0.00010986503595446153, 2.7466258988615382e-05, 2.7466258988615382e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7574594181990167e-05, 0.00011029837672796067, 2.7574594181990167e-05, 2.7574594181990167e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7355434198434424e-05, 0.0001094217367937377, 2.7355434198434424e-05, 2.7355434198434424e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.743200264472049e-05, 0.00010972801057888196, 2.743200264472049e-05, 2.743200264472049e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.744530736605829e-05, 0.00010978122946423316, 2.744530736605829e-05, 2.744530736605829e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.762295474075457e-05, 0.00011049181896301827, 2.762295474075457e-05, 2.762295474075457e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.743908019253322e-05, 0.00010975632077013288, 2.743908019253322e-05, 2.743908019253322e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7412466765177915e-05, 0.00010964986706071166, 2.7412466765177915e-05, 2.7412466765177915e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.742030601202067e-05, 0.00010968122404808268, 2.742030601202067e-05, 2.742030601202067e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.731167574239455e-05, 0.0001092467029695782, 2.731167574239455e-05, 2.731167574239455e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7564410627034036e-05, 0.00011025764250813614, 2.7564410627034036e-05, 2.7564410627034036e-05])
(13.344527089431228, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7483227334758953e-05, 0.00010993290933903581, 2.7483227334758953e-05, 2.7483227334758953e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7526219965700284e-05, 0.00011010487986280114, 2.7526219965700284e-05, 2.7526219965700284e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7629551044554255e-05, 0.00011051820417821702, 2.7629551044554255e-05, 2.7629551044554255e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7254058927560792e-05, 0.00010901623571024317, 2.7254058927560792e-05, 2.7254058927560792e-05])
(12.706048251903557, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.748811749809683e-05, 0.00010995246999238731, 2.748811749809683e-05, 2.748811749809683e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7370070384017507e-05, 0.00010948028153607003, 2.7370070384017507e-05, 2.7370070384017507e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7389505548328553e-05, 0.00010955802219331421, 2.7389505548328553e-05, 2.7389505548328553e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7673130947527477e-05, 0.00011069252379010991, 2.7673130947527477e-05, 2.7673130947527477e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7508430529332662e-05, 0.00011003372211733065, 2.7508430529332662e-05, 2.7508430529332662e-05])
(13.349270963750703, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.748189611033348e-05, 0.00010992758444133392, 2.748189611033348e-05, 2.748189611033348e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7457830985734672e-05, 0.00010983132394293869, 2.7457830985734672e-05, 2.7457830985734672e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7768958760392793e-05, 0.00011107583504157117, 2.7768958760392793e-05, 2.7768958760392793e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7588237259268734e-05, 0.00011035294903707494, 2.7588237259268734e-05, 2.7588237259268734e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.73411446224907e-05, 0.0001093645784899628, 2.73411446224907e-05, 2.73411446224907e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7437925702380196e-05, 0.00010975170280952079, 2.7437925702380196e-05, 2.7437925702380196e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.750700426153997e-05, 0.00011002801704615988, 2.750700426153997e-05, 2.750700426153997e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7457252065876836e-05, 0.00010982900826350735, 2.7457252065876836e-05, 2.7457252065876836e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7523799909552835e-05, 0.00011009519963821134, 2.7523799909552835e-05, 2.7523799909552835e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7449455822949075e-05, 0.0001097978232917963, 2.7449455822949075e-05, 2.7449455822949075e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7455365738443963e-05, 0.00010982146295377585, 2.7455365738443963e-05, 2.7455365738443963e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7507900784403224e-05, 0.0001100316031376129, 2.7507900784403224e-05, 2.7507900784403224e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.732402510545975e-05, 0.000109296100421839, 2.732402510545975e-05, 2.732402510545975e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7300241369032972e-05, 0.00010920096547613189, 2.7300241369032972e-05, 2.7300241369032972e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.737523454382839e-05, 0.00010950093817531356, 2.737523454382839e-05, 2.737523454382839e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.741281881901996e-05, 0.00010965127527607984, 2.741281881901996e-05, 2.741281881901996e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7505701128195224e-05, 0.0001100228045127809, 2.7505701128195224e-05, 2.7505701128195224e-05])
(12.793454446246521, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7467468020552062e-05, 0.00010986987208220825, 2.7467468020552062e-05, 2.7467468020552062e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7453535830358117e-05, 0.00010981414332143247, 2.7453535830358117e-05, 2.7453535830358117e-05])
